0	[38]	logistic	1.0	0.428260869565	0.426086956522	0.458198220944	-0.567978619993	
3851	[3, 18, 21, 22, 31, 32, 36, 38, 42, 53, 56]	ridge	1.0	0.773913043478	0.217391304348	-0.580878013545	[[  2.22341647e-01]   [  2.44731445e-01]   [  2.43445547e-01]   [  9.66952237e-02]   [ -1.61024795e-01]   [  1.72035155e-02]   [ -9.71347011e-02]   [ -4.77408835e-02]   [ -1.09206073e-01]   [  8.41531358e-01]   [  5.25908461e-04]]	
4621	[1, 5, 8, 15, 16, 25, 27, 41, 43, 47, 48, 49, 54]	ridge	1.0	0.755434782609	0.182608695652	-0.309737037879	[[ 0.24145074]   [ 0.26212072]   [ 0.35114427]   [ 0.59800044]   [ 0.22741579]   [-0.11863161]   [-0.04461839]   [-0.19740949]   [-0.38502611]   [-0.45976824]   [-0.20744176]   [-0.17338186]   [ 0.13238673]]	
3082	[1, 3, 8, 15, 19, 31, 43, 48, 49]	ridge	1.0	0.704347826087	0.179347826087	-0.525609421778	[[ 0.24735566]   [ 0.24252314]   [ 0.43995654]   [ 0.63946181]   [ 0.11957409]   [-0.2361374 ]   [-0.51180377]   [-0.21524303]   [-0.14807706]]	
2	[38]	ridge	1.0	0.603260869565	0.0	-0.210986964969	-0.146642573966	
772	[1, 33, 45]	ridge	1.0	0.632608695652	0.0445652173913	-0.192865268897	[[ 0.44629093]   [-0.19064028]   [-0.12559489]]	
2312	[8, 18, 20, 21, 28, 42, 57]	ridge	1.0	0.767391304348	0.210869565217	-0.558493771863	[[ 0.2886013 ]   [ 0.29325758]   [ 0.2096871 ]   [ 0.24040837]   [-0.18700569]   [-0.1035251 ]   [ 0.00030241]]	
1542	[6, 13, 29, 33, 48]	ridge	1.0	0.639130434783	0.0913043478261	-0.283383535539	[[ 0.74726808]   [ 0.34925334]   [-0.18516028]   [-0.1750184 ]   [-0.23662983]]	
3852	[3, 18, 21, 22, 31, 32, 36, 38, 42, 53, 56]	ridge	1.0	0.757608695652	0.21847826087	-0.585587424857	[[  1.88021691e-01]   [  2.28947354e-01]   [  2.37407239e-01]   [  9.95408739e-02]   [ -1.61061820e-01]   [  7.59937408e-02]   [ -1.42578882e-01]   [ -5.15158826e-02]   [ -1.04287627e-01]   [  9.89404612e-01]   [  5.04355732e-04]]	
4622	[1, 5, 8, 15, 16, 25, 27, 41, 43, 47, 48, 49, 54]	ridge	1.0	0.75	0.191304347826	-0.317897111368	[[ 0.25305219]   [ 0.24636052]   [ 0.38680947]   [ 0.5858189 ]   [ 0.22607836]   [-0.11722395]   [-0.0440771 ]   [-0.18040884]   [-0.40845075]   [-0.39841874]   [-0.24101939]   [-0.10052065]   [ 0.16417961]]	
3083	[1, 3, 8, 15, 19, 31, 43, 48, 49]	ridge	1.0	0.709782608696	0.161956521739	-0.526862148516	[[ 0.28426573]   [ 0.25113216]   [ 0.44303476]   [ 0.58399491]   [ 0.10947577]   [-0.20014895]   [-0.50293274]   [-0.20717048]   [-0.14565501]]	
3	[38]	ridge	1.0	0.616304347826	0.0	-0.20483118557	-0.133351110614	
773	[1, 33, 45]	ridge	1.0	0.601086956522	0.0423913043478	-0.205686527622	[[ 0.40578824]   [-0.19249847]   [-0.12410819]]	
1543	[6, 13, 29, 33, 48]	ridge	1.0	0.68152173913	0.107608695652	-0.275202104441	[[ 0.88130364]   [ 0.32610432]   [-0.19209431]   [-0.18708536]   [-0.26480881]]	
2313	[8, 18, 20, 21, 28, 42, 57]	ridge	1.0	0.78152173913	0.233695652174	-0.560039623527	[[ 0.28995009]   [ 0.26159578]   [ 0.210934  ]   [ 0.24579265]   [-0.21655187]   [-0.12141692]   [ 0.00032308]]	
3853	[3, 18, 21, 22, 31, 32, 36, 38, 42, 53, 56]	ridge	1.0	0.797826086957	0.228260869565	-0.60348756938	[[ 0.15782478]   [ 0.20344667]   [ 0.23870504]   [ 0.08181866]   [-0.25458003]   [ 0.08199034]   [-0.08118673]   [-0.03645132]   [-0.10432301]   [ 0.93395544]   [ 0.00140889]]	
4623	[1, 5, 8, 15, 16, 25, 27, 41, 43, 47, 48, 49, 54]	ridge	1.0	0.786956521739	0.226086956522	-0.331084518036	[[ 0.24360705]   [ 0.21974233]   [ 0.4708975 ]   [ 0.57590298]   [ 0.32929158]   [-0.11257786]   [-0.03960236]   [-0.17413535]   [-0.4036081 ]   [-0.37602013]   [-0.20760132]   [-0.14577981]   [ 0.15220866]]	
3084	[1, 3, 8, 15, 19, 31, 43, 48, 49]	svm	1.0	0.728260869565	0.188043478261	-0.515534801187	[[ 0.26501386]   [ 0.24692087]   [ 0.65483656]   [ 1.18339705]   [ 0.11607445]   [-1.17360313]   [-1.06705763]   [-1.18325516]   [-0.15007835]]	
4	[38]	svm	1.0	0.619565217391	0.0	-0.202658438333	-0.219716782056	
774	[1, 33, 45]	svm	1.0	0.629347826087	0.054347826087	-0.149481868729	[[ 0.4127652 ]   [-0.65404573]   [-0.27437643]]	
1544	[6, 13, 29, 33, 48]	svm	1.0	0.65652173913	0.117391304348	-0.225453726764	[[ 0.7300623 ]   [ 0.41099551]   [-2.10790942]   [-0.58373428]   [-1.22461478]]	
2314	[8, 18, 20, 21, 28, 42, 57]	svm	1.0	0.789130434783	0.234782608696	-0.583932786452	[[  4.31891461e-01]   [  2.91689239e-01]   [  8.23060963e-01]   [  2.50189070e-01]   [ -3.48427684e-01]   [ -1.02014622e+00]   [  4.28709325e-04]]	
3854	[3, 18, 21, 22, 31, 32, 36, 38, 42, 53, 56]	svm	1.0	0.828260869565	0.267391304348	-0.6903086237	[[ 0.16087111]   [ 0.24984265]   [ 0.20730674]   [ 0.09708494]   [-2.22603171]   [-0.62073759]   [-0.07511268]   [-0.12565203]   [-0.91127587]   [ 2.66960564]   [ 0.0041559 ]]	
4624	[1, 5, 8, 15, 16, 25, 27, 41, 43, 47, 48, 49, 54]	svm	1.0	0.853260869565	0.286956521739	-0.214870100998	[[ 0.19397817]   [ 0.26868895]   [ 0.58519217]   [ 0.90886974]   [ 0.52571234]   [-0.8074924 ]   [-1.70665933]   [-1.88938811]   [-0.56884809]   [-0.55077271]   [-0.98140868]   [-0.28031352]   [ 1.26235518]]	
5	[38]	svm	1.0	0.608695652174	0.0	-0.208264837007	-0.26200017935	
3085	[1, 3, 8, 15, 19, 31, 43, 48, 49]	svm	1.0	0.721739130435	0.188043478261	-0.512754838111	[[ 0.25361103]   [ 0.27195725]   [ 0.56143047]   [ 0.90945365]   [ 0.11497619]   [-1.12602466]   [-1.03782357]   [-1.07579229]   [-0.11813403]]	
1545	[6, 13, 29, 33, 48]	svm	1.0	0.703260869565	0.121739130435	-0.208062296289	[[ 0.70365192]   [ 0.47303156]   [-2.12437958]   [-0.52840721]   [-1.22523619]]	
775	[1, 33, 45]	svm	1.0	0.670652173913	0.0641304347826	-0.128150186623	[[ 0.37830453]   [-0.62385436]   [-0.29497806]]	
2315	[8, 18, 20, 21, 28, 42, 57]	svm	1.0	0.764130434783	0.207608695652	-0.604731392907	[[  4.14313615e-01]   [  3.47702383e-01]   [  7.42471952e-01]   [  2.69952833e-01]   [ -3.65403574e-01]   [ -1.01160876e+00]   [  4.12399377e-04]]	
3855	[3, 18, 21, 22, 31, 32, 36, 38, 42, 53, 56]	svm	1.0	0.826086956522	0.292391304348	-0.700337679294	[[ 0.19628869]   [ 0.20643533]   [ 0.21553417]   [ 0.07344267]   [-1.33174954]   [-0.64087231]   [-0.10044546]   [-0.09942704]   [-0.8450592 ]   [ 2.66066074]   [ 0.00391974]]	
4625	[1, 5, 8, 15, 16, 25, 27, 41, 43, 47, 48, 49, 54]	svm	1.0	0.846739130435	0.29347826087	-0.234417881002	[[ 0.19003391]   [ 0.28113957]   [ 0.52247698]   [ 0.90378956]   [ 0.56350143]   [-0.79494088]   [-1.66197883]   [-1.99490477]   [-0.51811573]   [-0.56044809]   [-1.11677221]   [-0.23804389]   [ 0.97976591]]	
6	[38]	svm	1.0	0.611956521739	0.0	-0.206405795773	-0.248347245752	
1546	[6, 13, 29, 33, 48]	svm	1.0	0.685869565217	0.115217391304	-0.205500205124	[[ 0.709568  ]   [ 0.33532295]   [-2.10883404]   [-0.53771326]   [-1.51361387]]	
776	[1, 33, 45]	svm	1.0	0.644565217391	0.0608695652174	-0.13924510231	[[ 0.35472957]   [-0.6129378 ]   [-0.27039407]]	
3086	[1, 3, 8, 15, 19, 31, 43, 48, 49]	svm	1.0	0.707608695652	0.189130434783	-0.542219522592	[[ 0.26149328]   [ 0.23434761]   [ 0.65247969]   [ 0.79559262]   [ 0.13872194]   [-1.30159099]   [-0.97951514]   [-1.10218341]   [-0.12765645]]	
2316	[8, 18, 20, 21, 28, 42, 57]	svm	1.0	0.779347826087	0.236956521739	-0.602729077379	[[  3.83014792e-01]   [  3.19253306e-01]   [  6.59658626e-01]   [  2.55049847e-01]   [ -2.32309929e-01]   [ -9.13025074e-01]   [  4.29975438e-04]]	
3856	[3, 18, 21, 22, 31, 32, 36, 38, 42, 53, 56]	svm	1.0	0.821739130435	0.279347826087	-0.710354179742	[[ 0.16311003]   [ 0.26714109]   [ 0.220302  ]   [ 0.08625243]   [-1.33682292]   [-0.88182847]   [-0.03606911]   [-0.1384122 ]   [-0.81373527]   [ 2.48633884]   [ 0.00410604]]	
4626	[1, 5, 8, 15, 16, 25, 27, 41, 43, 47, 48, 49, 54]	svm	1.0	0.835869565217	0.284782608696	-0.25236903492	[[ 0.22626784]   [ 0.28647563]   [ 0.5301823 ]   [ 0.96628923]   [ 0.57376191]   [-0.86976036]   [-1.33372179]   [-1.95345171]   [-0.56835097]   [-0.53366931]   [-1.0989869 ]   [-0.25994966]   [ 1.07241205]]	
7	[38]	logistic	1.0	0.377173913043	0.372826086957	0.403181382545	-0.965404769473	
1547	[6, 13, 29, 33, 48]	logistic	1.0	0.53152173913	0.376086956522	0.448766665955	[[  2.16466951]   [  0.77766044]   [-10.02366284]   [ -1.81114663]   [ -6.4450853 ]]	
3087	[1, 3, 8, 15, 19, 31, 43, 48, 49]	logistic	1.0	0.466304347826	0.391304347826	1.13778434485	[[ 0.46114191]   [ 0.58428658]   [ 1.68060379]   [ 3.01811006]   [ 0.26877381]   [-5.40920195]   [-3.98291816]   [-3.95827046]   [-0.56208653]]	
777	[1, 33, 45]	logistic	1.0	0.520652173913	0.329347826087	0.251467692339	[[ 0.76238436]   [-2.30635749]   [-0.87134384]]	
2317	[8, 18, 20, 21, 28, 42, 57]	logistic	1.0	0.473913043478	0.394565217391	1.43695896612	[[  1.36511423e+00]   [  8.41638151e-01]   [  1.98017390e+00]   [  6.65565922e-01]   [ -1.51635955e+00]   [ -5.38597282e+00]   [  1.04677172e-03]]	
3857	[3, 18, 21, 22, 31, 32, 36, 38, 42, 53, 56]	logistic	1.0	0.491304347826	0.388043478261	1.85924391868	[[  3.01032765e-01]   [  6.71631078e-01]   [  4.60350105e-01]   [  1.67402459e-01]   [ -6.50305440e+00]   [ -1.16641501e+02]   [ -2.60808072e-01]   [ -3.80033123e-01]   [ -4.03602306e+00]   [  9.55211624e+00]   [  1.71561994e-02]]	
8	[38]	ridge	1.0	0.597826086957	0.0	-0.213959541795	-0.153407906047	
1548	[6, 13, 29, 33, 48]	ridge	1.0	0.665217391304	0.0945652173913	-0.269229222292	[[ 0.84338961]   [ 0.32919199]   [-0.19729684]   [-0.17942408]   [-0.39687257]]	
3088	[1, 3, 8, 15, 19, 31, 43, 48, 49]	ridge	1.0	0.733695652174	0.184782608696	-0.520463329497	[[ 0.24415016]   [ 0.23931353]   [ 0.48970999]   [ 0.5688631 ]   [ 0.11406584]   [-0.18777893]   [-0.51807808]   [-0.23615398]   [-0.11332501]]	
778	[1, 33, 45]	ridge	1.0	0.609782608696	0.0315217391304	-0.192500865129	[[ 0.33363969]   [-0.19660087]   [-0.13172661]]	
2318	[8, 18, 20, 21, 28, 42, 57]	ridge	1.0	0.751086956522	0.209782608696	-0.576275249356	[[ 0.29586554]   [ 0.25239904]   [ 0.20037091]   [ 0.24092828]   [-0.20665723]   [-0.11058939]   [ 0.00038609]]	
9	[38]	ridge	1.0	0.60652173913	0.0	-0.209690821195	-0.15860606055	
1549	[6, 13, 29, 33, 48]	ridge	1.0	0.671739130435	0.0989130434783	-0.269094520113	[[ 0.68389942]   [ 0.30566347]   [-0.18179661]   [-0.17693205]   [-0.23036788]]	
3858	[3, 18, 21, 22, 31, 32, 36, 38, 42, 53, 56]	ridge	1.0	0.76847826087	0.215217391304	-0.606975750167	[[ 0.20520133]   [ 0.22642358]   [ 0.21901869]   [ 0.0963692 ]   [-0.26902045]   [ 0.09246624]   [-0.0589299 ]   [-0.05205802]   [-0.11395505]   [ 0.82310093]   [ 0.00143738]]	
3089	[1, 3, 8, 15, 19, 31, 43, 48, 49]	ridge	1.0	0.710869565217	0.166304347826	-0.527426555863	[[ 0.25350145]   [ 0.23137897]   [ 0.41483233]   [ 0.59137984]   [ 0.11986433]   [-0.19248964]   [-0.51415758]   [-0.21381432]   [-0.12802611]]	
779	[1, 33, 45]	ridge	1.0	0.615217391304	0.0369565217391	-0.194322706082	[[ 0.32639145]   [-0.19533209]   [-0.12484095]]	
2319	[8, 18, 20, 21, 28, 42, 57]	ridge	1.0	0.771739130435	0.232608695652	-0.58001358095	[[  3.58065889e-01]   [  2.86748140e-01]   [  1.98920865e-01]   [  2.60892108e-01]   [ -1.87730775e-01]   [ -1.11145961e-01]   [  2.92437023e-04]]	
10	[38]	ridge	1.0	0.596739130435	0.0	-0.214560139173	-0.137997385306	
1550	[6, 13, 29, 33, 48]	ridge	1.0	0.65	0.0847826086957	-0.269278145092	[[ 0.73264506]   [ 0.32215331]   [-0.21338386]   [-0.23162244]   [-0.25274937]]	
3090	[1, 3, 8, 15, 19, 31, 43, 48, 49]	ridge	1.0	0.715217391304	0.170652173913	-0.519000144474	[[ 0.25659645]   [ 0.26901092]   [ 0.42066616]   [ 0.60048665]   [ 0.11069304]   [-0.22325141]   [-0.50986993]   [-0.25150968]   [-0.13746492]]	
3859	[3, 18, 21, 22, 31, 32, 36, 38, 42, 53, 56]	ridge	1.0	0.803260869565	0.228260869565	-0.566897215706	[[  1.75758428e-01]   [  2.23121610e-01]   [  2.40767536e-01]   [  9.00812923e-02]   [ -1.67959009e-01]   [  8.58262538e-02]   [ -1.60454371e-01]   [ -5.47501277e-02]   [ -1.15550708e-01]   [  1.15174559e+00]   [  4.61064199e-04]]	
780	[1, 33, 45]	ridge	1.0	0.610869565217	0.0336956521739	-0.194336903769	[[ 0.32436756]   [-0.18892336]   [-0.13392918]]	
2320	[8, 18, 20, 21, 28, 42, 57]	ridge	1.0	0.769565217391	0.207608695652	-0.554350310554	[[ 0.27814012]   [ 0.27604094]   [ 0.21119673]   [ 0.25031454]   [-0.2112252 ]   [-0.12932015]   [ 0.00031439]]	
4628	[1, 5, 8, 15, 16, 25, 27, 41, 43, 47, 48, 49, 54]	ridge	1.0	0.784782608696	0.228260869565	-0.324180060841	[[ 0.22473371]   [ 0.26101293]   [ 0.46542528]   [ 0.59595082]   [ 0.24401366]   [-0.11415881]   [-0.04337582]   [-0.20357718]   [-0.40041364]   [-0.37404756]   [-0.19660553]   [-0.13589935]   [ 0.13416592]]	
11	[38]	svm	1.0	0.601086956522	0.0	-0.212066236342	-0.190880873045	
1551	[6, 13, 29, 33, 48]	svm	1.0	0.685869565217	0.151086956522	-0.218696135153	[[ 0.76970917]   [ 0.44340147]   [-2.06917687]   [-0.60276287]   [-1.26432918]]	
3091	[1, 3, 8, 15, 19, 31, 43, 48, 49]	svm	1.0	0.726086956522	0.198913043478	-0.503909218851	[[ 0.23957122]   [ 0.24243279]   [ 0.58718455]   [ 0.80809569]   [ 0.11713667]   [-1.14846865]   [-0.84894222]   [-1.14505495]   [-0.15071918]]	
3860	[3, 18, 21, 22, 31, 32, 36, 38, 42, 53, 56]	ridge	1.0	0.790217391304	0.24347826087	-0.569047141356	[[  2.03570182e-01]   [  2.57076061e-01]   [  2.25723124e-01]   [  9.50127399e-02]   [ -1.65560301e-01]   [  4.02209037e-02]   [ -1.30492781e-01]   [ -2.71416819e-02]   [ -1.19341813e-01]   [  8.67441869e-01]   [  5.27088513e-04]]	
781	[1, 33, 45]	svm	1.0	0.647826086957	0.0510869565217	-0.135061085709	[[ 0.34554492]   [-0.67522139]   [-0.30183954]]	
2321	[8, 18, 20, 21, 28, 42, 57]	svm	1.0	0.758695652174	0.20652173913	-0.593912092373	[[  3.94922211e-01]   [  2.70811955e-01]   [  6.81542267e-01]   [  2.49853360e-01]   [ -2.43094940e-01]   [ -1.18018098e+00]   [  4.41999988e-04]]	
4629	[1, 5, 8, 15, 16, 25, 27, 41, 43, 47, 48, 49, 54]	ridge	1.0	0.755434782609	0.215217391304	-0.335850482941	[[ 0.26601198]   [ 0.28326345]   [ 0.36345255]   [ 0.58465575]   [ 0.25720735]   [-0.11006038]   [-0.04085988]   [-0.18097594]   [-0.41666225]   [-0.44434049]   [-0.24712101]   [-0.14948779]   [ 0.13261204]]	
1552	[6, 13, 29, 33, 48]	svm	1.0	0.689130434783	0.11847826087	-0.21726922645	[[ 0.86511811]   [ 0.39841994]   [-2.2335636 ]   [-0.67560982]   [-1.24455886]]	
12	[38]	svm	1.0	0.603260869565	0.0	-0.211040359108	-0.193441041728	
3092	[1, 3, 8, 15, 19, 31, 43, 48, 49]	svm	1.0	0.75	0.190217391304	-0.496285547194	[[ 0.20509812]   [ 0.23584837]   [ 0.65398631]   [ 1.08115474]   [ 0.11260449]   [-1.26814121]   [-1.16071853]   [-1.05393123]   [-0.16104195]]	
3861	[3, 18, 21, 22, 31, 32, 36, 38, 42, 53, 56]	svm	1.0	0.81847826087	0.251086956522	-0.722751340951	[[ 0.18396369]   [ 0.25086167]   [ 0.20119863]   [ 0.08973427]   [-1.31174937]   [-0.6038212 ]   [-0.09757548]   [-0.03125856]   [-0.82734382]   [ 3.50153588]   [ 0.00408922]]	
782	[1, 33, 45]	svm	1.0	0.653260869565	0.0576086956522	-0.132622039398	[[ 0.3955528 ]   [-0.64915178]   [-0.29601791]]	
2322	[8, 18, 20, 21, 28, 42, 57]	svm	1.0	0.777173913043	0.240217391304	-0.609193251527	[[  3.90092918e-01]   [  2.89274909e-01]   [  7.05970309e-01]   [  2.83728725e-01]   [ -2.41399538e-01]   [ -1.15995126e+00]   [  4.47212990e-04]]	
4630	[1, 5, 8, 15, 16, 25, 27, 41, 43, 47, 48, 49, 54]	ridge	1.0	0.777173913043	0.238043478261	-0.305781002561	[[ 0.25197065]   [ 0.22425295]   [ 0.35482896]   [ 0.6073533 ]   [ 0.22525178]   [-0.11986068]   [-0.04351407]   [-0.20402763]   [-0.39554472]   [-0.40799342]   [-0.21327328]   [-0.11715474]   [ 0.14074695]]	
13	[38]	svm	1.0	0.61847826087	0.0	-0.203192558563	-0.243517542218	
1553	[6, 13, 29, 33, 48]	svm	1.0	0.678260869565	0.117391304348	-0.227866890367	[[ 0.9648076 ]   [ 0.33704253]   [-2.20392939]   [-0.60439613]   [-1.24501062]]	
3093	[1, 3, 8, 15, 19, 31, 43, 48, 49]	svm	1.0	0.720652173913	0.217391304348	-0.531647333724	[[ 0.21423568]   [ 0.27062236]   [ 0.57306881]   [ 1.20237468]   [ 0.12534187]   [-1.0965894 ]   [-1.18556565]   [-1.09180799]   [-0.1479357 ]]	
3862	[3, 18, 21, 22, 31, 32, 36, 38, 42, 53, 56]	svm	1.0	0.83152173913	0.244565217391	-0.685611334847	[[ 0.17465634]   [ 0.23864277]   [ 0.20685191]   [ 0.08109528]   [-1.33811547]   [-0.66012233]   [-0.12132359]   [-0.17795272]   [-0.93880184]   [ 2.52928268]   [ 0.00397876]]	
783	[1, 33, 45]	svm	1.0	0.663043478261	0.0684782608696	-0.135580545235	[[ 0.36494425]   [-0.69420627]   [-0.27950913]]	
2323	[8, 18, 20, 21, 28, 42, 57]	svm	1.0	0.757608695652	0.248913043478	-0.622878208302	[[  4.32576023e-01]   [  2.70592048e-01]   [  6.20051346e-01]   [  2.71783285e-01]   [ -2.31078613e-01]   [ -1.09335893e+00]   [  4.77914899e-04]]	
14	[46]	logistic	1.0	0.484782608696	0.385869565217	0.301626601978	-2.09998733914	
4631	[1, 5, 8, 15, 16, 25, 27, 41, 43, 47, 48, 49, 54]	svm	1.0	0.84347826087	0.29347826087	-0.245521204404	[[ 0.18526073]   [ 0.26257267]   [ 0.56451469]   [ 1.09318207]   [ 0.56781391]   [-0.70488324]   [-1.48608741]   [-1.80373636]   [-0.61539516]   [-0.53437802]   [-1.04345538]   [-0.29839241]   [ 1.17012338]]	
1554	[1, 19, 33, 35, 40]	logistic	1.0	0.517391304348	0.380434782609	0.789950388314	[[ 0.48652049]   [ 0.28330195]   [-1.6521044 ]   [-3.99627376]   [ 0.73683752]]	
3094	[1, 13, 15, 17, 25, 36, 43, 56, 57]	logistic	1.0	0.563043478261	0.358695652174	1.02365643067	[[  2.19574618e-01]   [  3.14782890e-01]   [  3.41086440e+00]   [  2.54165310e+00]   [ -3.48939297e+00]   [  3.78213180e-01]   [ -2.13452917e+00]   [  1.90710977e-02]   [  3.96055886e-04]]	
784	[23, 42, 47]	logistic	1.0	0.446739130435	0.382608695652	0.63529796828	[[ 6.46387355]   [-4.13899576]   [-2.55629262]]	
3863	[3, 18, 21, 22, 31, 32, 36, 38, 42, 53, 56]	svm	1.0	0.83152173913	0.273913043478	-0.692590572033	[[ 0.16388813]   [ 0.26741003]   [ 0.21106691]   [ 0.09406324]   [-1.30898893]   [-0.97075338]   [-0.08191272]   [-0.06367847]   [-0.80781633]   [ 2.74408613]   [ 0.00386657]]	
15	[46]	ridge	1.0	0.632608695652	0.0	-0.171359184505	-0.145444278712	
4632	[1, 5, 8, 15, 16, 25, 27, 41, 43, 47, 48, 49, 54]	svm	1.0	0.836956521739	0.271739130435	-0.256548688755	[[ 0.20849967]   [ 0.25221058]   [ 0.68862984]   [ 0.78630462]   [ 0.66211952]   [-0.80538225]   [-1.58356994]   [-1.87346261]   [-0.49121572]   [-0.53437945]   [-1.00131476]   [-0.27914448]   [ 1.04559118]]	
1555	[1, 19, 33, 35, 40]	ridge	1.0	0.675	0.161956521739	-0.416591645954	[[ 0.26874669]   [ 0.13738994]   [-0.14995201]   [-0.40681081]   [ 0.19502011]]	
3095	[1, 13, 15, 17, 25, 36, 43, 56, 57]	ridge	1.0	0.739130434783	0.155434782609	-0.347013338366	[[  1.82776638e-01]   [  2.47374207e-01]   [  5.00779664e-01]   [  4.76392953e-01]   [ -1.19826436e-01]   [ -4.73517194e-02]   [ -4.01247273e-01]   [  3.20545982e-04]   [  2.68595724e-04]]	
785	[23, 42, 47]	ridge	1.0	0.719565217391	0.0923913043478	-0.270046788114	[[ 0.88521104]   [-0.15873005]   [-0.42713924]]	
16	[46]	ridge	1.0	0.607608695652	0.0	-0.17940912166	-0.195774946268	
3864	[13, 15, 18, 20, 30, 31, 32, 39, 41, 43, 56]	logistic	1.0	0.551086956522	0.401086956522	1.19584024609	[[  5.53626422e-01]   [  2.39720125e+00]   [  7.40822199e-01]   [  2.38731628e+00]   [ -3.14901814e+00]   [ -7.21266867e+00]   [ -3.02752559e+00]   [ -1.55281673e+00]   [ -3.39278121e+01]   [ -3.47675901e+00]   [  2.28777749e-02]]	
1556	[1, 19, 33, 35, 40]	ridge	1.0	0.661956521739	0.161956521739	-0.416330963355	[[ 0.29945506]   [ 0.13399797]   [-0.19375225]   [-0.38315529]   [ 0.14110525]]	
3096	[1, 13, 15, 17, 25, 36, 43, 56, 57]	ridge	1.0	0.755434782609	0.165217391304	-0.361199072695	[[  1.62737006e-01]   [  2.12170115e-01]   [  3.87526655e-01]   [  4.51513193e-01]   [ -1.24020136e-01]   [ -3.17679262e-02]   [ -4.04977214e-01]   [  1.42376392e-03]   [  1.77900550e-04]]	
4633	[1, 5, 8, 15, 16, 25, 27, 41, 43, 47, 48, 49, 54]	svm	1.0	0.840217391304	0.289130434783	-0.256163709096	[[ 0.19523243]   [ 0.29119456]   [ 0.81556825]   [ 0.89978937]   [ 0.56426532]   [-0.81211595]   [-2.18588887]   [-2.13272845]   [-0.55377252]   [-0.59344182]   [-1.04452564]   [-0.28607707]   [ 1.3495828 ]]	
786	[23, 42, 47]	ridge	1.0	0.683695652174	0.0967391304348	-0.289847456824	[[ 0.92411143]   [-0.15637613]   [-0.42347991]]	
17	[46]	ridge	1.0	0.625	0.0	-0.17550273339	-0.149401082199	
3865	[13, 15, 18, 20, 30, 31, 32, 39, 41, 43, 56]	ridge	1.0	0.723913043478	0.132608695652	-0.300620405717	[[ 0.30074181]   [ 0.4139253 ]   [ 0.30273014]   [ 0.30014139]   [-0.34004457]   [-0.13838448]   [ 0.2016985 ]   [-0.16572162]   [-0.20012626]   [-0.43058202]   [ 0.00070123]]	
1557	[1, 19, 33, 35, 40]	ridge	1.0	0.663043478261	0.135869565217	-0.417612140143	[[ 0.29868709]   [ 0.13166842]   [-0.15347201]   [-0.38070889]   [ 0.18105701]]	
