0	[38]	ridge	0.7	0.610869565217	0.0	-0.207545343352	-0.130111750744	
2201	[3, 18, 21, 22, 31, 32, 36, 38, 42, 53, 56]	ridge	0.5	0.76847826087	0.24347826087	-0.583603053898	[[  2.15369392e-01]   [  2.40137520e-01]   [  2.29812963e-01]   [  9.03528735e-02]   [ -1.45331253e-01]   [  2.14590387e-02]   [ -1.18743477e-01]   [ -5.65105551e-02]   [ -1.29849223e-01]   [  9.94054577e-01]   [  5.07222269e-04]]	
2641	[1, 5, 8, 15, 16, 25, 27, 41, 43, 47, 48, 49, 54]	ridge	0.5	0.783695652174	0.228260869565	-0.310846136786	[[ 0.23372892]   [ 0.24832204]   [ 0.38550242]   [ 0.62137968]   [ 0.24168744]   [-0.11334669]   [-0.04491571]   [-0.20031845]   [-0.45363286]   [-0.46820968]   [-0.24939332]   [-0.1015148 ]   [ 0.13461739]]	
1321	[8, 18, 20, 21, 28, 42, 57]	ridge	0.5	0.771739130435	0.205434782609	-0.548147305624	[[ 0.28779478]   [ 0.28321787]   [ 0.21471541]   [ 0.23871368]   [-0.22125625]   [-0.1138043 ]   [ 0.00030766]]	
882	[6, 13, 29, 33, 48]	svm	0.7	0.696739130435	0.140217391304	-0.225118919768	[[ 0.82782596]   [ 0.41704796]   [-2.26877392]   [-0.64084806]   [-1.38422352]]	
1762	[1, 3, 8, 15, 19, 31, 43, 48, 49]	svm	0.7	0.738043478261	0.198913043478	-0.513942102549	[[ 0.25005009]   [ 0.26302643]   [ 0.55176997]   [ 0.83624395]   [ 0.11416385]   [-1.24209054]   [-0.89053205]   [-1.05484893]   [-0.13271208]]	
2642	[1, 5, 8, 15, 16, 25, 27, 41, 43, 47, 48, 49, 54]	svm	0.7	0.836956521739	0.276086956522	-0.226193649693	[[ 0.18942599]   [ 0.23685188]   [ 0.5359926 ]   [ 0.84164406]   [ 0.56108954]   [-0.73957538]   [-2.18240056]   [-2.21973147]   [-0.5014257 ]   [-0.63353657]   [-1.16380371]   [-0.27674497]   [ 1.17792239]]	
2	[38]	svm	0.7	0.602173913043	0.0	-0.211522327908	-0.180427867997	
442	[1, 33, 45]	svm	0.7	0.630434782609	0.0445652173913	-0.136982136587	[[ 0.37150644]   [-0.72858351]   [-0.29316472]]	
1322	[8, 18, 20, 21, 28, 42, 57]	svm	0.7	0.778260869565	0.210869565217	-0.585584130997	[[  4.31600407e-01]   [  2.87481937e-01]   [  7.14213240e-01]   [  2.52023511e-01]   [ -3.60754656e-01]   [ -1.04756811e+00]   [  4.27407766e-04]]	
2202	[3, 18, 21, 22, 31, 32, 36, 38, 42, 53, 56]	svm	0.7	0.827173913043	0.279347826087	-0.693347771216	[[ 0.16633538]   [ 0.25737239]   [ 0.21240661]   [ 0.0808149 ]   [-1.43804216]   [-0.83639102]   [-0.11540271]   [-0.15462237]   [-0.85390819]   [ 2.58052228]   [ 0.00377035]]	
883	[6, 13, 29, 33, 48]	svm	0.5	0.696739130435	0.133695652174	-0.210160158556	[[ 0.68484113]   [ 0.37281154]   [-2.36085653]   [-0.52273943]   [-1.90601403]]	
1763	[1, 3, 8, 15, 19, 31, 43, 48, 49]	svm	0.5	0.722826086957	0.201086956522	-0.52887116545	[[ 0.29740622]   [ 0.25393613]   [ 0.67525465]   [ 0.7755722 ]   [ 0.11766533]   [-1.24793051]   [-0.86218071]   [-1.20947054]   [-0.10800409]]	
2643	[1, 5, 8, 15, 16, 25, 27, 41, 43, 47, 48, 49, 54]	svm	0.5	0.825	0.279347826087	-0.243429432672	[[ 0.25256622]   [ 0.26043438]   [ 0.52444926]   [ 0.82398089]   [ 0.5591937 ]   [-0.73463807]   [-1.4187829 ]   [-2.45747982]   [-0.63153528]   [-0.68593907]   [-1.15263524]   [-0.27798377]   [ 1.25875116]]	
2203	[3, 18, 21, 22, 31, 32, 36, 38, 42, 53, 56]	svm	0.5	0.826086956522	0.266304347826	-0.747226155998	[[ 0.14528288]   [ 0.29088272]   [ 0.19204644]   [ 0.0693059 ]   [-2.71856939]   [-0.84483584]   [-0.14649079]   [-0.17931544]   [-1.04502465]   [ 2.69056325]   [ 0.00694584]]	
3	[38]	svm	0.5	0.596739130435	0.0	-0.213875763292	-0.239565514346	
443	[1, 33, 45]	svm	0.5	0.633695652174	0.054347826087	-0.139543244814	[[ 0.40976   ]   [-0.66530339]   [-0.29586931]]	
1323	[8, 18, 20, 21, 28, 42, 57]	svm	0.5	0.779347826087	0.24347826087	-0.607461212179	[[  5.46799382e-01]   [  2.77224102e-01]   [  7.88481399e-01]   [  2.58222733e-01]   [ -2.51595941e-01]   [ -1.09929100e+00]   [  4.67563007e-04]]	
884	[6, 13, 29, 33, 48]	ridge	0.7	0.669565217391	0.114130434783	-0.269798625993	[[ 0.7505333 ]   [ 0.34824119]   [-0.21486657]   [-0.23005261]   [-0.2452843 ]]	
1764	[1, 3, 8, 15, 19, 31, 43, 48, 49]	ridge	0.7	0.703260869565	0.177173913043	-0.526838332885	[[ 0.27579192]   [ 0.20949219]   [ 0.42241528]   [ 0.63244861]   [ 0.11672254]   [-0.2466523 ]   [-0.48784174]   [-0.21193247]   [-0.148873  ]]	
2644	[1, 5, 8, 15, 16, 25, 27, 41, 43, 47, 48, 49, 54]	ridge	0.7	0.75	0.194565217391	-0.329458858808	[[ 0.25961287]   [ 0.2764387 ]   [ 0.3772726 ]   [ 0.56970862]   [ 0.23538185]   [-0.11705954]   [-0.04323026]   [-0.18341992]   [-0.40580874]   [-0.45222932]   [-0.19995086]   [-0.13884427]   [ 0.14637541]]	
2204	[3, 18, 21, 22, 31, 32, 36, 38, 42, 53, 56]	ridge	0.7	0.771739130435	0.230434782609	-0.580382259338	[[  2.10700862e-01]   [  2.38480829e-01]   [  2.33080099e-01]   [  1.03060861e-01]   [ -3.08123646e-01]   [  1.62989217e-01]   [ -1.04088972e-01]   [ -4.71415367e-02]   [ -1.14662112e-01]   [  9.11138258e-01]   [  5.08132590e-04]]	
1324	[8, 18, 20, 21, 28, 42, 57]	ridge	0.7	0.757608695652	0.204347826087	-0.564902799529	[[ 0.26581374]   [ 0.24503379]   [ 0.20841512]   [ 0.25672163]   [-0.18970775]   [-0.11249237]   [ 0.0003108 ]]	
4	[38]	ridge	0.7	0.613043478261	0.0	-0.206331896065	-0.13415844912	
444	[1, 33, 45]	ridge	0.7	0.654347826087	0.0478260869565	-0.180145400543	[[ 0.33984873]   [-0.19592666]   [-0.13865322]]	
885	[6, 13, 29, 33, 48]	ridge	0.5	0.677173913043	0.103260869565	-0.269989983115	[[ 0.71844656]   [ 0.32849959]   [-0.19262743]   [-0.17561512]   [-0.23287377]]	
2645	[1, 5, 8, 15, 16, 25, 27, 41, 43, 47, 48, 49, 54]	ridge	0.5	0.775	0.202173913043	-0.321182852413	[[ 0.24956451]   [ 0.26612311]   [ 0.36582041]   [ 0.59465258]   [ 0.27333216]   [-0.11283881]   [-0.041149  ]   [-0.19048528]   [-0.38792688]   [-0.49205964]   [-0.20556595]   [-0.14943466]   [ 0.13902157]]	
1765	[1, 3, 8, 15, 19, 31, 43, 48, 49]	ridge	0.5	0.698913043478	0.197826086957	-0.550021194086	[[ 0.23315043]   [ 0.25577677]   [ 0.52754462]   [ 0.55466711]   [ 0.11941184]   [-0.18453083]   [-0.48582112]   [-0.23414554]   [-0.1673182 ]]	
2205	[3, 18, 21, 22, 31, 32, 36, 38, 42, 53, 56]	ridge	0.5	0.779347826087	0.228260869565	-0.57577874859	[[  1.86032571e-01]   [  2.46516182e-01]   [  2.44402113e-01]   [  1.02537972e-01]   [ -1.51641281e-01]   [  1.46927662e-02]   [ -1.07225666e-01]   [ -5.84776650e-02]   [ -1.15873917e-01]   [  8.44814700e-01]   [  5.32792861e-04]]	
1325	[8, 18, 20, 21, 28, 42, 57]	ridge	0.5	0.754347826087	0.213043478261	-0.564200173757	[[  3.12259903e-01]   [  2.72033668e-01]   [  2.05144417e-01]   [  2.48638576e-01]   [ -1.86348933e-01]   [ -1.12444659e-01]   [  3.01771994e-04]]	
5	[38]	ridge	0.5	0.620652173913	0.0	-0.202447124761	-0.133638752243	
445	[1, 33, 45]	ridge	0.5	0.632608695652	0.0326086956522	-0.183512622055	[[ 0.32889219]   [-0.20072191]   [-0.12687122]]	
886	[6, 13, 29, 33, 48]	svm	0.7	0.707608695652	0.130434782609	-0.192985697349	[[ 0.68690803]   [ 0.39553933]   [-2.2329968 ]   [-0.56508997]   [-1.36395073]]	
2646	[1, 5, 8, 15, 16, 25, 27, 41, 43, 47, 48, 49, 54]	svm	0.7	0.844565217391	0.26847826087	-0.230802124818	[[ 0.20029438]   [ 0.24650476]   [ 0.567579  ]   [ 0.92573234]   [ 0.56989461]   [-0.75567294]   [-2.23441858]   [-1.98522345]   [-0.52787889]   [-0.68409269]   [-0.91654375]   [-0.2798425 ]   [ 1.2281853 ]]	
1766	[1, 3, 8, 15, 19, 31, 43, 48, 49]	svm	0.7	0.708695652174	0.178260869565	-0.524686284193	[[ 0.28437104]   [ 0.23666027]   [ 0.59858522]   [ 0.89686738]   [ 0.11533984]   [-1.12111748]   [-1.03471415]   [-1.1303361 ]   [-0.12019528]]	
2206	[3, 18, 21, 22, 31, 32, 36, 38, 42, 53, 56]	svm	0.7	0.813043478261	0.265217391304	-0.732621486737	[[ 0.16268875]   [ 0.30835442]   [ 0.20400147]   [ 0.07371947]   [-1.46767344]   [-0.78094844]   [-0.07714972]   [-0.04658028]   [-0.8184524 ]   [ 3.7011963 ]   [ 0.00414329]]	
1326	[8, 18, 20, 21, 28, 42, 57]	svm	0.7	0.777173913043	0.227173913043	-0.573670828779	[[  3.60714750e-01]   [  3.41362621e-01]   [  9.82268672e-01]   [  2.59033722e-01]   [ -6.62682601e-01]   [ -9.19054879e-01]   [  3.79415965e-04]]	
446	[1, 33, 45]	svm	0.7	0.616304347826	0.0586956521739	-0.148868214649	[[ 0.35020612]   [-0.62988651]   [-0.29179733]]	
6	[38]	svm	0.7	0.597826086957	0.0	-0.213339013007	-0.272677868283	
887	[6, 13, 29, 33, 48]	svm	0.5	0.697826086957	0.133695652174	-0.209769942076	[[ 0.85366836]   [ 0.3211775 ]   [-2.36354452]   [-0.57771677]   [-1.66667263]]	
1767	[1, 3, 8, 15, 19, 31, 43, 48, 49]	svm	0.5	0.69347826087	0.182608695652	-0.545422633752	[[ 0.2246145 ]   [ 0.25890951]   [ 0.77789853]   [ 1.11223636]   [ 0.12869444]   [-1.34067975]   [-1.10819838]   [-1.30185172]   [-0.11431906]]	
2647	[1, 5, 8, 15, 16, 25, 27, 41, 43, 47, 48, 49, 54]	svm	0.5	0.847826086957	0.283695652174	-0.228446964636	[[ 0.22227124]   [ 0.24925706]   [ 0.55086929]   [ 0.90085969]   [ 0.54496115]   [-0.73536253]   [-1.55894657]   [-2.43509376]   [-0.63085489]   [-0.61063812]   [-1.05998261]   [-0.24764934]   [ 1.04203927]]	
7	[38]	svm	0.5	0.60652173913	0.0	-0.208633227362	-0.273144053942	
1327	[8, 18, 20, 21, 28, 42, 57]	svm	0.5	0.782608695652	0.23152173913	-0.587973568191	[[  3.72669778e-01]   [  3.21649761e-01]   [  7.70429945e-01]   [  2.53579447e-01]   [ -3.62184033e-01]   [ -9.74652881e-01]   [  4.22784696e-04]]	
447	[1, 33, 45]	svm	0.5	0.642391304348	0.0586956521739	-0.14502214942	[[ 0.37429433]   [-0.60820229]   [-0.2775597 ]]	
2207	[3, 18, 21, 22, 31, 32, 36, 38, 42, 53, 56]	svm	0.5	0.820652173913	0.254347826087	-0.7456298439	[[ 0.13485582]   [ 0.23369778]   [ 0.2056336 ]   [ 0.07330499]   [-3.5376058 ]   [-0.80370678]   [-0.0431366 ]   [-0.18219513]   [-0.9676263 ]   [ 2.5044448 ]   [ 0.00709842]]	
888	[1, 19, 33, 35, 40]	ridge	0.7	0.65	0.15	-0.416541951607	[[ 0.38029894]   [ 0.12671428]   [-0.19737714]   [-0.22104507]   [ 0.02182742]]	
1768	[1, 13, 15, 17, 25, 36, 43, 56, 57]	ridge	0.7	0.720652173913	0.159782608696	-0.362500933372	[[  2.16896411e-01]   [  2.47801642e-01]   [  5.38801200e-01]   [  5.32391151e-01]   [ -1.14915006e-01]   [ -5.01347258e-02]   [ -3.99041278e-01]   [  3.71794257e-04]   [  2.22872261e-04]]	
1328	[16, 22, 24, 29, 41, 49, 54]	ridge	0.7	0.7	0.115217391304	-0.320188231965	[[ 0.3422519 ]   [ 0.11887753]   [ 0.4936099 ]   [-0.17219445]   [-0.22483505]   [-0.39421522]   [ 0.08304328]]	
2648	[2, 6, 7, 15, 28, 32, 35, 44, 48, 51, 55, 56, 57]	ridge	0.7	0.783695652174	0.195652173913	-0.432342961549	[[ -2.49954267e-02]   [  5.09602725e-01]   [  7.05368127e-01]   [  2.74789310e-01]   [ -1.37645716e-01]   [ -2.85717854e-02]   [ -1.08051770e-01]   [ -9.93747087e-02]   [ -1.98901617e-01]   [ -4.36499167e-01]   [ -1.10739601e-03]   [  1.25775309e-03]   [  2.72301689e-04]]	
8	[46]	ridge	0.7	0.595652173913	0.0	-0.190478208295	-0.149408856794	
2208	[13, 15, 18, 20, 30, 31, 32, 39, 41, 43, 56]	ridge	0.7	0.708695652174	0.146739130435	-0.345201703164	[[ 0.3118661 ]   [ 0.27107971]   [ 0.29474316]   [ 0.25258411]   [-0.31513222]   [-0.13738978]   [ 0.17906859]   [-0.16482423]   [-0.16448767]   [-0.42119395]   [ 0.00173567]]	
448	[23, 42, 47]	ridge	0.7	0.696739130435	0.1	-0.286090952567	[[ 0.96788153]   [-0.14794641]   [-0.42765823]]	
889	[1, 19, 33, 35, 40]	ridge	0.5	0.655434782609	0.141304347826	-0.421970290686	[[ 0.26569994]   [ 0.13609236]   [-0.19948763]   [-0.22030832]   [ 0.01157422]]	
2649	[2, 6, 7, 15, 28, 32, 35, 44, 48, 51, 55, 56, 57]	ridge	0.5	0.771739130435	0.203260869565	-0.431701305219	[[ -2.60101272e-02]   [  5.90168725e-01]   [  6.91718694e-01]   [  2.25843633e-01]   [ -1.46857475e-01]   [ -1.51102103e-02]   [ -9.93437944e-02]   [ -9.62263477e-02]   [ -2.59916401e-01]   [ -5.20818519e-01]   [ -1.20186558e-03]   [  1.44556919e-03]   [  2.27591602e-04]]	
1769	[1, 13, 15, 17, 25, 36, 43, 56, 57]	ridge	0.5	0.708695652174	0.136956521739	-0.365037387137	[[  2.17956839e-01]   [  2.29769851e-01]   [  5.39730203e-01]   [  5.17356020e-01]   [ -1.10765914e-01]   [ -5.58491471e-02]   [ -4.02256845e-01]   [  3.29142055e-04]   [  2.43772506e-04]]	
1329	[16, 22, 24, 29, 41, 49, 54]	ridge	0.5	0.728260869565	0.125	-0.290564954812	[[ 0.23830013]   [ 0.1153611 ]   [ 0.55115638]   [-0.19327146]   [-0.21440023]   [-0.39968965]   [ 0.09424577]]	
9	[46]	ridge	0.5	0.605434782609	0.0	-0.182823014565	-0.163402373561	
2209	[13, 15, 18, 20, 30, 31, 32, 39, 41, 43, 56]	ridge	0.5	0.701086956522	0.134782608696	-0.310421733156	[[ 0.30810573]   [ 0.4344365 ]   [ 0.27982957]   [ 0.29632605]   [-0.29619396]   [-0.14278288]   [ 0.14721192]   [-0.17591117]   [-0.17770969]   [-0.45211939]   [ 0.00068923]]	
449	[23, 42, 47]	ridge	0.5	0.708695652174	0.119565217391	-0.285704690176	[[ 0.95881916]   [-0.15779162]   [-0.45819946]]	
890	[1, 19, 33, 35, 40]	svm	0.7	0.652173913043	0.144565217391	-0.389354459324	[[ 0.27259998]   [ 0.13602473]   [-0.44136161]   [-1.11204089]   [ 0.23630712]]	
2650	[2, 6, 7, 15, 28, 32, 35, 44, 48, 51, 55, 56, 57]	svm	0.7	0.796739130435	0.239130434783	-0.663392732325	[[ -2.65791634e-02]   [  5.60988854e-01]   [  1.43440466e+00]   [  6.59588848e-01]   [ -1.85520517e-01]   [ -8.84573269e-01]   [ -1.04941718e+00]   [ -5.81867099e-01]   [ -1.73156944e+00]   [ -1.56306508e+00]   [  4.39021117e-02]   [  7.00172035e-03]   [  9.92341767e-05]]	
10	[46]	svm	0.7	0.583695652174	0.0	-0.164466291183	-0.605511918692	
1330	[16, 22, 24, 29, 41, 49, 54]	svm	0.7	0.730434782609	0.157608695652	-0.284247945605	[[ 0.30534857]   [ 0.23458505]   [ 0.66867319]   [-1.8720223 ]   [-1.79183824]   [-0.68205742]   [ 0.1138287 ]]	
1770	[1, 13, 15, 17, 25, 36, 43, 56, 57]	svm	0.7	0.794565217391	0.220652173913	-0.464008516926	[[  1.67742706e-01]   [  1.64046128e-01]   [  1.05334292e+00]   [  7.90069687e-01]   [ -9.13893785e-01]   [  3.22868696e-02]   [ -6.13163427e-01]   [  7.52330227e-03]   [  1.91144033e-04]]	
2210	[13, 15, 18, 20, 30, 31, 32, 39, 41, 43, 56]	svm	0.7	0.769565217391	0.209782608696	-0.444639326112	[[ 0.27330122]   [ 0.80031637]   [ 0.42490318]   [ 0.74419505]   [-0.59460612]   [-1.59772772]   [-0.79816315]   [-0.46404853]   [-1.99272033]   [-0.85107182]   [ 0.00583558]]	
450	[23, 42, 47]	svm	0.7	0.694565217391	0.132608695652	-0.332516881505	[[ 2.48144376]   [-1.06272772]   [-0.65748538]]	
891	[1, 19, 33, 35, 40]	svm	0.5	0.683695652174	0.144565217391	-0.364174158762	[[ 0.24190482]   [ 0.12879907]   [-0.42150215]   [-1.20780272]   [ 0.24027862]]	
2651	[2, 6, 7, 15, 28, 32, 35, 44, 48, 51, 55, 56, 57]	svm	0.5	0.819565217391	0.247826086957	-0.490997157705	[[ -2.65805541e-02]   [  5.18843034e-01]   [  1.36183986e+00]   [  6.37128887e-01]   [ -1.12906813e-01]   [ -1.06552469e+00]   [ -8.99317867e-01]   [ -7.18613585e-01]   [ -1.88073132e+00]   [ -1.52585599e+00]   [ -1.13509926e-02]   [  6.16281950e-03]   [  1.98351179e-04]]	
11	[46]	svm	0.5	0.596739130435	0.0	-0.153037427372	-0.739077302181	
2211	[13, 15, 18, 20, 30, 31, 32, 39, 41, 43, 56]	svm	0.5	0.738043478261	0.165217391304	-0.444648805845	[[ 0.25730979]   [ 0.96292556]   [ 0.36942081]   [ 0.8017091 ]   [-0.77058137]   [-1.71665285]   [-0.81444332]   [-0.51454909]   [-2.4787409 ]   [-0.93920773]   [ 0.00585813]]	
1331	[16, 22, 24, 29, 41, 49, 54]	svm	0.5	0.755434782609	0.191304347826	-0.271628022685	[[ 0.3082476 ]   [ 0.26703622]   [ 0.64280692]   [-2.06420699]   [-2.28614203]   [-0.77891441]   [ 0.10925735]]	
1771	[1, 13, 15, 17, 25, 36, 43, 56, 57]	svm	0.5	0.790217391304	0.228260869565	-0.397230936559	[[  1.29556275e-01]   [  1.61321079e-01]   [  9.24458713e-01]   [  8.31709417e-01]   [ -1.07128780e+00]   [  5.14313735e-02]   [ -4.72207589e-01]   [  4.45962372e-03]   [  2.81740956e-04]]	
451	[23, 42, 47]	svm	0.5	0.721739130435	0.130434782609	-0.30999028807	[[ 2.26215764]   [-1.13407101]   [-0.77568202]]	
892	[6, 13, 29, 33, 48]	ridge	0.7	0.655434782609	0.115217391304	-0.285499697615	[[ 0.89504472]   [ 0.33674408]   [-0.2057841 ]   [-0.25682932]   [-0.22904101]]	
2652	[1, 5, 8, 15, 16, 25, 27, 41, 43, 47, 48, 49, 54]	ridge	0.7	0.759782608696	0.211956521739	-0.314189116082	[[ 0.18701827]   [ 0.25293222]   [ 0.37770832]   [ 0.60157342]   [ 0.26914482]   [-0.11333787]   [-0.04373217]   [-0.20808796]   [-0.38023626]   [-0.39664295]   [-0.2394395 ]   [-0.15155238]   [ 0.13644991]]	
2212	[3, 18, 21, 22, 31, 32, 36, 38, 42, 53, 56]	ridge	0.7	0.788043478261	0.233695652174	-0.575668192101	[[  1.92045199e-01]   [  2.34305655e-01]   [  2.36996055e-01]   [  9.95776145e-02]   [ -1.44318558e-01]   [  2.43432849e-02]   [ -1.16646665e-01]   [ -7.62609081e-02]   [ -1.09868632e-01]   [  8.77603744e-01]   [  5.34755153e-04]]	
12	[38]	ridge	0.7	0.601086956522	0.0	-0.212547844652	-0.122212563252	
1772	[1, 3, 8, 15, 19, 31, 43, 48, 49]	ridge	0.7	0.726086956522	0.189130434783	-0.530395434295	[[ 0.27389753]   [ 0.25516966]   [ 0.5022639 ]   [ 0.60274861]   [ 0.12004292]   [-0.18822893]   [-0.55059514]   [-0.23110801]   [-0.14736383]]	
1332	[8, 18, 20, 21, 28, 42, 57]	ridge	0.7	0.753260869565	0.204347826087	-0.563343703433	[[ 0.28302662]   [ 0.27286137]   [ 0.20348023]   [ 0.24689029]   [-0.19415526]   [-0.10767805]   [ 0.00032338]]	
452	[1, 33, 45]	ridge	0.7	0.628260869565	0.0336956521739	-0.185911225743	[[ 0.33217435]   [-0.19559356]   [-0.12118448]]	
893	[6, 13, 29, 33, 48]	ridge	0.5	0.66847826087	0.110869565217	-0.275739618726	[[ 0.89422611]   [ 0.35183537]   [-0.19563801]   [-0.2412957 ]   [-0.2423403 ]]	
2653	[1, 5, 8, 15, 16, 25, 27, 41, 43, 47, 48, 49, 54]	ridge	0.5	0.757608695652	0.205434782609	-0.321396373104	[[ 0.30636472]   [ 0.24481731]   [ 0.3699364 ]   [ 0.61911949]   [ 0.23267831]   [-0.11066076]   [-0.04434176]   [-0.19407577]   [-0.38862816]   [-0.53823443]   [-0.21419934]   [-0.15967194]   [ 0.14177168]]	
2213	[3, 18, 21, 22, 31, 32, 36, 38, 42, 53, 56]	ridge	0.5	0.772826086957	0.225	-0.590858156003	[[  2.65015391e-01]   [  2.43255715e-01]   [  2.30176859e-01]   [  7.91251143e-02]   [ -1.38212293e-01]   [  5.08199819e-02]   [ -1.45131915e-01]   [ -4.27669519e-02]   [ -1.05711658e-01]   [  9.66829916e-01]   [  4.78393035e-04]]	
13	[38]	ridge	0.5	0.589130434783	0.0	-0.218590418907	-0.132277531575	
1773	[1, 3, 8, 15, 19, 31, 43, 48, 49]	ridge	0.5	0.7	0.184782608696	-0.5610744109	[[ 0.21345196]   [ 0.28169464]   [ 0.45822332]   [ 0.58077452]   [ 0.12660023]   [-0.17674482]   [-0.48084152]   [-0.20401883]   [-0.13295913]]	
1333	[8, 18, 20, 21, 28, 42, 57]	ridge	0.5	0.75652173913	0.205434782609	-0.565655971695	[[  3.72787322e-01]   [  2.68570183e-01]   [  2.08078300e-01]   [  2.39123672e-01]   [ -1.86928494e-01]   [ -9.76235327e-02]   [  3.18091498e-04]]	
453	[1, 33, 45]	ridge	0.5	0.6	0.0271739130435	-0.202753829357	[[ 0.34101632]   [-0.18978907]   [-0.12446942]]	
894	[6, 13, 29, 33, 48]	svm	0.7	0.701086956522	0.132608695652	-0.193640300515	[[ 0.71684368]   [ 0.4643991 ]   [-2.33030119]   [-0.62147174]   [-2.19179496]]	
2654	[1, 5, 8, 15, 16, 25, 27, 41, 43, 47, 48, 49, 54]	svm	0.7	0.822826086957	0.266304347826	-0.263201111752	[[ 0.18050657]   [ 0.27221335]   [ 0.53837146]   [ 0.8234585 ]   [ 0.73112909]   [-0.72360232]   [-1.58116004]   [-2.11946095]   [-0.57699919]   [-0.60903624]   [-1.07558551]   [-0.26007933]   [ 1.09169393]]	
1774	[1, 3, 8, 15, 19, 31, 43, 48, 49]	svm	0.7	0.70652173913	0.192391304348	-0.537988879769	[[ 0.24579456]   [ 0.25727326]   [ 0.57711452]   [ 0.82087291]   [ 0.12519149]   [-1.22311278]   [-0.98320239]   [-1.17375553]   [-0.14462718]]	
14	[38]	svm	0.7	0.585869565217	0.0	-0.21926352657	-0.220026423991	
2214	[3, 18, 21, 22, 31, 32, 36, 38, 42, 53, 56]	svm	0.7	0.823913043478	0.259782608696	-0.694302498623	[[ 0.17348301]   [ 0.23967436]   [ 0.19776067]   [ 0.07109032]   [-1.33358438]   [-0.94864783]   [-0.0576475 ]   [-0.0888691 ]   [-0.79486978]   [ 2.7088188 ]   [ 0.00397932]]	
1334	[8, 18, 20, 21, 28, 42, 57]	svm	0.7	0.772826086957	0.238043478261	-0.598607052712	[[  3.85399385e-01]   [  3.24594625e-01]   [  7.10075910e-01]   [  2.56846279e-01]   [ -2.53862731e-01]   [ -1.16766222e+00]   [  4.15861076e-04]]	
454	[1, 33, 45]	svm	0.7	0.625	0.0554347826087	-0.146330777982	[[ 0.35480513]   [-0.63223575]   [-0.28739013]]	
895	[6, 13, 29, 33, 48]	svm	0.5	0.679347826087	0.122826086957	-0.212844874006	[[ 0.79242073]   [ 0.39620829]   [-2.74313403]   [-0.69081957]   [-1.38786899]]	
2655	[1, 5, 8, 15, 16, 25, 27, 41, 43, 47, 48, 49, 54]	svm	0.5	0.839130434783	0.278260869565	-0.227725277242	[[ 0.19995703]   [ 0.24143713]   [ 0.5766831 ]   [ 0.80260548]   [ 0.57753496]   [-0.68538319]   [-1.64104302]   [-2.31450769]   [-0.53283313]   [-0.8223391 ]   [-0.94489621]   [-0.26860798]   [ 1.11813855]]	
15	[38]	svm	0.5	0.594565217391	0.0	-0.215264517812	-0.218779842167	
